MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseValue
3.6364,19.0,6.465408805031447,1.20125786163522,340.0,2.138364779874214,33.68,-117.95,2.528
1.5909,27.0,5.327464788732394,1.1056338028169015,1071.0,3.7711267605633805,36.31,-119.64,0.501
5.7762,45.0,5.572695035460993,0.9804964539007093,1153.0,2.0443262411347516,34.07,-118.39,5.00001
3.1115,46.0,5.167577413479052,1.0783242258652095,1453.0,2.6466302367941714,34.17,-118.11,2.346
4.3611,44.0,5.166253101736973,1.1662531017369726,1154.0,2.8635235732009927,37.74,-122.5,2.681
3.2109,34.0,4.02676399026764,1.094890510948905,870.0,2.116788321167883,32.84,-117.27,3.76
1.7159,49.0,4.491735537190083,0.993801652892562,1861.0,3.8450413223140494,33.99,-118.28,0.95
5.637,32.0,3.998073217726397,1.0385356454720616,954.0,1.8381502890173411,33.83,-118.39,5.00001
3.7813,43.0,4.752321981424148,1.0340557275541795,1240.0,1.9195046439628483,33.76,-118.12,4.615
2.8261,24.0,4.532994923857868,1.0609137055837563,342.0,1.736040609137056,33.75,-117.82,1.465
4.125,36.0,5.5875,0.990625,1139.0,3.559375,34.08,-117.93,1.858
2.8072,23.0,4.1120401337792645,1.1521739130434783,2720.0,4.548494983277592,33.83,-117.9,1.647
5.6407,39.0,5.351239669421488,0.987603305785124,566.0,2.3388429752066116,37.47,-122.15,3.264
4.6845,20.0,5.187322611163671,1.0208136234626302,2892.0,2.7360454115421002,37.25,-121.9,2.5
5.6945,36.0,6.191489361702128,1.0212765957446808,124.0,2.6382978723404253,37.59,-120.59,1.542
4.207,42.0,5.30609597924773,0.9818417639429312,1861.0,2.4137483787289233,37.64,-122.43,2.727
3.9861,35.0,5.912280701754386,1.0701754385964912,578.0,3.3801169590643276,33.89,-118.0,1.887
4.149,44.0,5.520361990950226,1.0972850678733033,1011.0,2.2873303167420813,34.43,-119.69,4.436
6.4242,12.0,6.200585651537335,1.076134699853587,1798.0,2.6325036603221084,33.86,-118.38,3.655
6.2456,13.0,6.456896551724138,1.0668103448275863,1187.0,2.5581896551724137,34.1,-117.8,1.617
6.5704,26.0,6.239221140472879,0.9860917941585535,1873.0,2.6050069541029206,33.76,-118.31,4.147
4.2569,23.0,5.643659711075442,1.0609951845906902,1465.0,2.351524879614767,37.94,-122.02,2.131
5.7059,33.0,5.925093632958801,1.0187265917602997,809.0,3.0299625468164795,37.36,-121.98,2.872
3.8594,52.0,4.962962962962963,1.0317460317460319,393.0,2.0793650793650795,37.86,-122.28,1.964
2.2452,35.0,6.136842105263158,1.0157894736842106,574.0,3.0210526315789474,38.6,-121.42,1.028
2.5352,13.0,9.793028322440087,1.8649237472766884,1149.0,2.503267973856209,38.25,-120.37,1.137
3.1875,13.0,7.216165413533835,1.343984962406015,1486.0,2.793233082706767,38.02,-120.27,0.998
7.3693,25.0,6.695271453590193,1.02276707530648,1689.0,2.957968476357268,37.33,-122.02,3.736
2.9,12.0,3.662847790507365,1.11620294599018,1882.0,3.0801963993453354,34.17,-118.29,2.083
3.0718,52.0,5.068965517241379,1.1130268199233717,1128.0,2.160919540229885,37.76,-122.24,2.667
4.015,30.0,5.017142857142857,1.0409523809523809,4480.0,4.266666666666667,33.75,-117.94,1.867
1.689,31.0,3.800711743772242,0.9644128113879004,1091.0,3.882562277580071,33.97,-118.28,1.026
9.3125,27.0,6.2330827067669174,0.8571428571428571,383.0,2.8796992481203008,33.9,-117.91,2.935
2.9896,33.0,4.406741573033708,1.0382022471910113,1693.0,3.804494382022472,34.43,-119.68,2.36
4.0721,52.0,6.298076923076923,1.2644230769230769,689.0,3.3125,34.1,-118.26,3.5
2.7014,35.0,3.4906367041198503,0.9662921348314607,1147.0,4.295880149812734,33.85,-117.91,1.567
2.0901,27.0,4.06,1.1311111111111112,852.0,1.8933333333333333,38.56,-121.37,0.525
3.4732,52.0,5.962864721485412,1.1193633952254642,870.0,2.3076923076923075,37.89,-122.29,2.462
12.9792,23.0,8.219827586206897,1.0452586206896552,1344.0,2.896551724137931,37.35,-122.15,5.00001
2.7852,37.0,3.7540983606557377,1.0758196721311475,955.0,1.9569672131147542,32.75,-117.14,1.292
3.1875,33.0,5.2844827586206895,1.0603448275862069,343.0,2.956896551724138,37.5,-121.04,1.292
2.0591,15.0,4.840046029919447,1.0609896432681243,1863.0,2.143843498273878,41.74,-122.61,0.557
4.2937,35.0,6.092178770949721,1.0363128491620113,1249.0,3.488826815642458,33.86,-117.96,1.832
9.2298,25.0,7.237676056338028,0.9471830985915493,1585.0,2.790492957746479,37.31,-122.05,5.00001
2.3108,28.0,5.134357005758157,1.0115163147792707,1392.0,2.671785028790787,36.76,-119.71,0.72
4.5382,39.0,4.972560975609756,0.9817073170731707,1034.0,3.152439024390244,33.92,-118.08,1.657
3.0348,20.0,5.325475285171103,1.0714828897338402,3107.0,2.3627376425855515,38.63,-121.32,1.505
3.1875,44.0,4.012886597938144,1.0038659793814433,2959.0,3.8131443298969074,33.96,-118.2,1.717
3.4299,28.0,5.030120481927711,0.9590361445783132,2032.0,2.4481927710843374,38.62,-121.35,1.64
2.1406,41.0,3.67027027027027,0.9945945945945946,788.0,4.2594594594594595,33.95,-118.2,1.653
6.0582,39.0,4.536082474226804,0.8556701030927835,270.0,2.783505154639175,37.97,-121.2,1.577
5.3765,15.0,6.502976190476191,1.1488095238095237,827.0,2.4613095238095237,34.74,-120.46,2.231
3.358,26.0,4.253475935828877,1.1229946524064172,1720.0,1.839572192513369,34.1,-118.35,3.645
4.0804,33.0,5.666666666666667,0.9508771929824561,710.0,2.491228070175439,37.92,-122.3,2.39
2.6641,31.0,5.035714285714286,1.088235294117647,1407.0,2.9558823529411766,33.94,-117.96,1.852
6.1834,25.0,6.2611940298507465,0.9402985074626866,862.0,3.216417910447761,34.29,-118.7,2.298
1.9387,30.0,3.655294117647059,1.1694117647058824,3543.0,4.168235294117647,33.79,-118.19,1.417
6.7228,52.0,7.433249370277078,1.022670025188917,1115.0,2.808564231738035,37.72,-122.46,4.052
2.4875,27.0,3.4573002754820936,1.078512396694215,3481.0,4.794765840220386,34.06,-118.03,1.578
4.25,40.0,4.691747572815534,1.1529126213592233,902.0,2.1893203883495147,33.71,-118.29,3.328
2.0446,9.0,4.035335689045937,1.1095406360424027,620.0,2.1908127208480566,36.77,-119.85,0.813
1.1479,29.0,4.023529411764706,1.1035294117647059,990.0,2.3294117647058825,40.87,-124.08,1.011
3.0284,25.0,4.240802675585284,0.9431438127090301,991.0,3.31438127090301,32.57,-117.06,1.236
3.625,25.0,5.329136690647482,0.9928057553956835,1162.0,2.0899280575539567,32.8,-117.08,1.845
2.4942,32.0,4.703412073490814,1.078740157480315,1131.0,2.968503937007874,33.83,-117.93,1.863
2.9219,28.0,4.15347721822542,1.0431654676258992,1198.0,2.8729016786570742,34.2,-118.44,2.413
3.9518,4.0,5.472542372881356,1.0888135593220338,4323.0,2.930847457627119,38.33,-122.67,2.203
3.4345,37.0,4.486486486486487,1.0165165165165164,2354.0,3.5345345345345347,33.76,-117.88,2.355
5.6932,30.0,4.997521685254028,0.9838909541511772,1788.0,2.2156133828996283,37.33,-122.0,3.387
4.5625,12.0,6.6796246648793565,1.0167560321715818,5008.0,3.35656836461126,33.99,-117.44,1.713
5.0,34.0,6.474708171206226,1.1361867704280155,705.0,2.7431906614785992,34.35,-119.74,3.294
3.0625,24.0,4.305084745762712,1.0084745762711864,465.0,1.9703389830508475,33.62,-117.89,0.938
5.0,42.0,5.224899598393574,1.1244979919678715,539.0,2.1646586345381524,33.61,-117.89,5.00001
5.5456,35.0,4.909930715935335,1.002309468822171,1044.0,2.4110854503464205,33.86,-118.36,2.974
1.9286,29.0,3.896813353566009,1.1335356600910471,1743.0,2.644916540212443,36.97,-122.02,1.953
5.2555,22.0,4.825198637911464,1.2179341657207718,1581.0,1.7945516458569808,34.05,-118.43,5.00001
4.7917,36.0,5.1246290801186944,1.0089020771513353,952.0,2.8249258160237387,37.56,-122.31,3.16
6.7578,20.0,6.211573236889692,1.0723327305605788,1293.0,2.338155515370705,37.34,-122.06,4.514
4.4236,38.0,5.78140703517588,1.0452261306532664,1079.0,2.7110552763819094,34.1,-118.03,2.336
3.2344,52.0,5.563953488372093,1.0930232558139534,403.0,2.3430232558139537,37.88,-122.28,2.455
4.4625,32.0,5.3743409490333915,0.9876977152899824,1475.0,2.5922671353251316,33.67,-117.91,2.535
4.21,45.0,5.089171974522293,1.0360934182590233,1569.0,3.3312101910828025,34.12,-118.18,1.679
10.3329,22.0,7.898395721925134,1.0427807486631016,520.0,2.7807486631016043,37.37,-122.11,5.00001
6.4588,35.0,5.586605080831409,0.9838337182448037,949.0,2.191685912240185,37.41,-122.14,4.371
4.4583,30.0,5.784070796460177,1.0035398230088495,1714.0,3.033628318584071,38.0,-121.82,1.31
3.038,31.0,3.46843853820598,0.946843853820598,762.0,2.53156146179402,36.6,-121.86,1.953
3.4028,14.0,5.614457831325301,0.9969879518072289,894.0,2.6927710843373496,39.29,-121.06,1.718
1.7038,28.0,4.598774885145483,1.0704441041347625,1530.0,2.343032159264931,41.73,-124.22,0.783
2.7157,25.0,3.7865497076023393,1.219298245614035,856.0,2.502923976608187,33.77,-117.97,3.5
3.0288,40.0,5.125506072874494,1.040485829959514,547.0,2.214574898785425,38.13,-121.73,1.644
3.5568,37.0,4.928446771378709,1.1047120418848169,1619.0,2.825479930191972,34.26,-118.3,1.845
2.9646,26.0,4.285163776493256,1.1104688503532434,3333.0,2.140655105973025,33.97,-118.37,1.798
3.12,29.0,4.1925,1.0325,873.0,2.1825,34.13,-117.87,1.943
5.5136,19.0,6.6299212598425195,1.0,1176.0,3.0866141732283463,34.18,-117.3,1.371
3.3469,30.0,3.2805989583333335,1.0182291666666667,2129.0,1.3860677083333333,37.58,-122.35,3.45
1.7701,26.0,2.666082383873795,1.098159509202454,4812.0,4.217353198948291,33.78,-118.18,1.462
4.3397,24.0,6.508045977011494,1.0988505747126436,1582.0,3.636781609195402,34.06,-117.46,1.956
2.895,18.0,4.30958904109589,1.084931506849315,1200.0,3.287671232876712,33.91,-118.08,1.469
3.9352,44.0,4.6036363636363635,1.1290909090909091,961.0,1.7472727272727273,33.76,-118.13,4.069
4.125,29.0,5.2642642642642645,1.027027027027027,1318.0,3.957957957957958,34.23,-118.54,2.414
2.3843,29.0,5.328413284132841,1.2029520295202951,1038.0,3.830258302583026,33.82,-117.91,1.829
10.7058,52.0,8.433898305084746,0.9525423728813559,805.0,2.7288135593220337,37.79,-122.49,5.00001
7.5412,16.0,7.033333333333333,0.9571428571428572,1659.0,2.6333333333333333,38.14,-122.54,3.921
1.7763,52.0,3.0526315789473686,1.1578947368421053,249.0,4.368421052631579,34.06,-118.25,3.125
7.7932,29.0,6.573170731707317,0.9552845528455285,758.0,3.0813008130081303,37.45,-122.23,4.699
4.3203,37.0,5.565826330532213,0.9719887955182073,1095.0,3.0672268907563027,33.82,-118.11,2.328
9.2858,6.0,8.095533498759306,1.0248138957816377,3146.0,3.903225806451613,32.9,-117.04,4.361
3.6287,4.0,3.9006226053639845,1.09794061302682,7604.0,1.8208812260536398,32.86,-117.22,2.808
1.6806,46.0,3.948936170212766,1.004255319148936,790.0,3.3617021276595747,32.67,-117.11,0.925
2.3594,23.0,5.301818181818182,1.069090909090909,866.0,3.149090909090909,32.81,-115.37,0.743
3.6339,28.0,5.592074592074592,1.0163170163170163,1613.0,3.7599067599067597,33.87,-118.07,2.201
4.8508,28.0,5.332576617480136,1.0238365493757093,3287.0,3.7309875141884223,33.8,-118.27,2.159
8.0095,52.0,6.252577319587629,1.0,503.0,2.5927835051546393,34.06,-118.39,5.00001
3.6219,29.0,4.698234349919743,1.0176565008025682,1710.0,2.744783306581059,34.11,-117.65,1.766
3.9091,34.0,5.909638554216867,1.1927710843373494,1488.0,4.481927710843373,34.01,-118.06,1.551
2.3382,11.0,5.568548387096774,1.2096774193548387,644.0,2.596774193548387,33.96,-116.48,0.894
5.4563,10.0,6.5358024691358025,1.008641975308642,2312.0,2.854320987654321,33.34,-117.21,3.257
2.9559,36.0,4.65242718446602,1.0407766990291263,1225.0,2.378640776699029,38.61,-121.39,1.366
10.9508,52.0,6.961389961389961,0.9922779922779923,683.0,2.637065637065637,37.46,-122.15,5.00001
2.2357,30.0,5.152406417112299,1.0508021390374331,996.0,2.663101604278075,40.5,-124.1,0.723
2.2554,39.0,4.134185303514377,1.0543130990415335,1140.0,3.642172523961661,34.04,-118.32,1.65
2.1728,22.0,5.61609907120743,1.0588235294117647,941.0,2.913312693498452,39.41,-121.71,0.594
4.4659,40.0,5.848039215686274,1.1127450980392157,570.0,2.7941176470588234,36.97,-122.04,2.375
4.625,19.0,6.155709342560554,1.0173010380622838,1439.0,2.48961937716263,33.01,-117.05,2.111
3.7614,37.0,3.9411764705882355,1.0529411764705883,1008.0,2.9647058823529413,34.0,-118.43,3.143
3.3066,36.0,5.443636363636363,0.96,894.0,3.250909090909091,34.11,-117.38,0.963
4.6327,34.0,5.552816901408451,0.9577464788732394,880.0,3.0985915492957745,33.93,-117.44,1.16
2.3182,38.0,3.365432098765432,0.9753086419753086,1798.0,4.439506172839506,34.21,-118.38,1.712
6.6329,25.0,6.563380281690141,1.0070422535211268,1267.0,2.9741784037558685,37.36,-122.01,3.49
2.4688,25.0,4.838815789473684,0.9868421052631579,721.0,2.3717105263157894,38.0,-121.24,1.268
3.3095,36.0,5.473118279569892,1.10752688172043,1154.0,4.136200716845878,33.89,-118.25,1.055
3.5313,20.0,5.8526011560693645,0.9479768786127167,1039.0,3.0028901734104045,36.32,-119.33,0.828
2.6729,22.0,4.037433155080214,1.1354723707664884,1684.0,3.001782531194296,34.15,-118.27,2.171
2.7483,28.0,4.106508875739645,1.111439842209073,2934.0,2.893491124260355,34.09,-118.14,2.188
3.6083,15.0,4.050675675675675,1.0168918918918919,510.0,1.722972972972973,32.86,-117.23,1.801
6.4599,15.0,7.8125,1.0220588235294117,857.0,3.150735294117647,38.07,-122.17,2.197
2.2653,40.0,3.54739652870494,1.0600801068090788,2149.0,2.869158878504673,34.07,-118.31,4.45
3.9444,18.0,5.422087745839637,1.0816944024205748,1673.0,2.5310136157337366,37.54,-121.99,2.401
4.7279,30.0,6.255376344086022,1.1263440860215055,1114.0,2.9946236559139785,37.24,-121.91,2.72
3.5492,25.0,4.946043165467626,0.960431654676259,1032.0,3.712230215827338,32.73,-117.04,1.254
3.9625,26.0,4.01878453038674,1.0309392265193371,2249.0,2.4850828729281766,37.34,-121.99,2.629
4.8017,39.0,5.669950738916256,1.0147783251231528,1590.0,3.916256157635468,34.1,-118.04,2.738
3.694,36.0,4.831360946745562,1.0207100591715976,1382.0,4.088757396449704,37.6,-122.02,1.596
3.4934,25.0,4.791549295774648,1.0676056338028168,1645.0,2.316901408450704,37.7,-122.08,2.099
5.0175,36.0,5.610714285714286,1.1285714285714286,1372.0,2.45,37.34,-121.94,2.461
5.1054,31.0,5.622844827586207,0.9331896551724138,1746.0,3.7629310344827585,37.67,-122.48,2.945
3.07,39.0,4.28,1.0019047619047619,1670.0,3.1809523809523808,33.85,-118.17,1.73
8.4699,25.0,7.627684964200477,0.9689737470167065,978.0,2.3341288782816227,38.58,-121.36,3.44
4.2569,52.0,4.898128898128898,1.0415800415800416,909.0,1.8898128898128899,37.76,-122.43,4.554
6.287,34.0,6.2680965147453085,1.0536193029490617,1031.0,2.7640750670241285,33.75,-118.31,3.964
5.6345,35.0,5.47008547008547,0.9423076923076923,1428.0,3.051282051282051,34.22,-118.58,2.282
2.3804,37.0,6.238970588235294,1.2279411764705883,740.0,2.7205882352941178,34.64,-120.46,1.48
2.2462,52.0,5.692634560906516,1.1671388101983002,1728.0,2.4475920679886687,41.32,-122.09,0.629
6.3669,47.0,6.52027027027027,1.0641891891891893,692.0,2.3378378378378377,37.91,-122.27,3.155
3.3958,25.0,4.000709219858156,1.075886524822695,3786.0,2.6851063829787236,37.3,-121.95,2.675
10.8289,9.0,6.825027685492802,1.1118493909191585,1912.0,2.1173864894795127,33.63,-117.87,5.00001
1.125,18.0,4.549112426035503,1.1467455621301774,1832.0,2.1680473372781064,38.94,-122.63,0.818
9.8708,24.0,8.377464788732395,1.0394366197183098,1997.0,2.812676056338028,37.83,-122.03,5.00001
3.9934,41.0,5.004830917874396,1.1859903381642511,742.0,1.7922705314009661,33.75,-118.12,5.00001
5.0528,26.0,6.064516129032258,0.967741935483871,937.0,2.5188172043010755,38.13,-121.3,1.537
6.9408,52.0,5.3125,1.0125,493.0,3.08125,34.16,-118.24,2.988
2.6125,26.0,5.213151927437642,1.124716553287982,1259.0,2.854875283446712,34.53,-117.31,0.799
5.5248,15.0,5.5590778097982705,0.9942363112391931,1683.0,4.85014409221902,37.3,-121.81,2.356
1.55,17.0,5.425149700598802,1.0808383233532934,672.0,2.0119760479041915,37.56,-120.93,1.661
8.176,18.0,6.68,1.049090909090909,1590.0,2.890909090909091,34.26,-118.53,3.084
1.1301,14.0,4.278409090909091,1.0795454545454546,1096.0,3.1136363636363638,37.06,-120.84,0.785
3.0167,39.0,4.087234042553192,1.0276595744680852,2286.0,4.863829787234042,33.93,-118.22,1.3
2.5186,52.0,3.0083102493074794,0.9667590027700831,589.0,1.631578947368421,37.77,-122.42,2.5
4.2865,38.0,5.757255936675461,1.079155672823219,1141.0,3.0105540897097627,34.19,-118.51,2.211
3.4583,43.0,5.599264705882353,1.0238970588235294,1333.0,2.4503676470588234,37.7,-122.13,1.837
5.5289,43.0,5.711340206185567,0.9664948453608248,918.0,2.365979381443299,32.74,-117.24,2.977
2.2245,29.0,4.965882352941176,1.06,2294.0,2.6988235294117646,38.51,-121.45,0.759
2.6635,18.0,3.1538461538461537,1.1538461538461537,812.0,3.67420814479638,33.75,-117.87,1.625
5.4248,15.0,5.2927756653992395,1.015209125475285,681.0,2.5893536121673004,33.7,-117.77,1.872
3.7727,24.0,10.953586497890296,1.8481012658227849,473.0,1.9957805907172996,33.75,-116.43,5.00001
4.2464,16.0,6.0073664825046045,0.9815837937384899,1794.0,3.303867403314917,38.7,-121.25,1.444
2.1705,23.0,5.133333333333334,1.0777777777777777,261.0,2.9,39.5,-122.19,0.53
3.2019,27.0,4.9314775160599575,1.0085653104925054,1447.0,3.0985010706638114,37.02,-121.58,2.036
6.8132,4.0,6.359838274932614,0.9986522911051213,1895.0,2.5539083557951483,37.68,-121.85,2.825
5.296,30.0,4.7827586206896555,0.9827586206896551,1076.0,1.8551724137931034,34.11,-118.29,5.00001
5.1668,28.0,5.701252236135957,1.0178890876565294,2205.0,3.9445438282647585,34.3,-118.41,1.874
2.811,15.0,6.485013623978202,1.1866485013623977,2459.0,3.3501362397820165,35.56,-120.29,1.421
2.9438,18.0,4.97923197492163,1.052115987460815,7009.0,2.746473354231975,35.33,-119.05,0.872
2.2788,46.0,4.490054249547921,1.061482820976492,2121.0,3.8354430379746836,34.1,-118.23,1.529
6.9961,5.0,7.294360385144429,1.0715268225584593,2017.0,2.7744154057771664,37.97,-122.09,2.941
3.5707,29.0,5.50379746835443,1.058227848101266,1030.0,2.607594936708861,34.21,-118.22,3.417
3.0288,37.0,4.275720164609053,1.0699588477366255,719.0,2.9588477366255144,33.83,-117.91,1.614
3.425,38.0,4.031719532554257,1.0717863105175292,3242.0,5.412353923205342,33.74,-117.86,1.656
2.4281,18.0,5.649606299212598,1.0118110236220472,657.0,2.5866141732283463,36.29,-119.15,0.725
3.1921,27.0,3.957627118644068,1.023728813559322,982.0,1.664406779661017,32.74,-117.16,2.615
2.1378,39.0,3.7617834394904457,1.1184713375796178,1379.0,1.756687898089172,33.77,-118.17,1.804
3.375,15.0,5.3426573426573425,1.013986013986014,366.0,2.5594405594405596,38.78,-122.59,1.031
4.5625,36.0,5.3903448275862065,1.0096551724137932,1688.0,2.3282758620689656,34.16,-118.05,3.768
3.5125,44.0,4.602605863192182,0.9706840390879479,1200.0,3.9087947882736156,33.94,-118.2,1.693
4.8194,18.0,6.423340961098398,1.0183066361556063,1315.0,3.009153318077803,37.99,-121.81,1.704
3.7562,17.0,5.728215767634855,1.0394190871369295,1128.0,2.340248962655602,38.64,-121.34,1.397
3.4632,6.0,5.488421052631579,1.1726315789473685,1266.0,2.665263157894737,37.69,-121.03,1.377
3.2636,22.0,4.625,1.0554347826086956,2901.0,3.1532608695652176,33.78,-117.98,1.802
3.7143,35.0,5.205882352941177,0.9595588235294118,995.0,3.6580882352941178,34.24,-118.43,1.787
4.2031,29.0,4.844236760124611,1.0124610591900312,1212.0,1.8878504672897196,34.15,-118.39,3.944
3.4412,39.0,4.17340521114106,1.0745732255166218,2156.0,1.9371069182389937,37.59,-122.37,3.538
2.78,22.0,4.243542435424354,0.9944649446494465,1625.0,2.9981549815498156,33.75,-117.96,1.963
5.2362,49.0,6.212443095599393,0.9620637329286799,1363.0,2.0682852807283765,38.55,-121.5,2.368
1.9688,40.0,3.8967971530249113,1.085409252669039,1322.0,4.704626334519573,34.04,-118.19,1.5
5.2444,33.0,6.753363228699552,1.0523168908819134,1776.0,2.6547085201793723,38.31,-122.26,2.811
8.2064,36.0,7.15695067264574,1.0493273542600896,654.0,2.9327354260089686,33.79,-118.37,5.00001
3.2426,50.0,3.8567741935483872,1.0735483870967741,1345.0,1.735483870967742,34.08,-118.33,4.429
4.5179,17.0,5.7727272727272725,1.2727272727272727,219.0,9.954545454545455,37.44,-121.97,1.125
8.1125,16.0,7.399166666666667,1.0325,3468.0,2.89,34.28,-118.55,4.286
3.6895,14.0,5.316441441441442,1.125,2648.0,2.981981981981982,37.12,-121.65,2.393
4.3438,39.0,4.1506849315068495,0.9452054794520548,131.0,1.7945205479452055,33.98,-118.37,3.318
8.2037,7.0,6.008356545961003,1.00974930362117,1699.0,2.3662952646239552,33.9,-118.39,5.00001
4.0855,52.0,5.29723991507431,0.9723991507430998,1081.0,2.2951167728237793,37.58,-122.35,4.108
4.4042,9.0,5.416452442159383,1.056555269922879,1138.0,2.9254498714652954,34.02,-117.65,1.591
